Row Labels,Average of prcp,Average of prcp_rolling_3day,Average of prcp_rolling_7day,Average of prcp_rolling_14day,,,,,,,,,,,,,Row Labels,Average of tmin,Average of tmin_rolling_3day,Average of tmin_rolling_7day,Average of tmin_rolling_14day,,,,,,,,,,,,,,,,,Row Labels,Average of tmax,Average of tmax_rolling_3day,Average of tmax_rolling_7day,Average of tmax_rolling_14day
4/17/2015,0,0,0,0.0090002,,,,,,,,,,,,,4/17/2015,46.8,48.7333336,49.5714284,47.7857144,,,,,,,,,,,,,,,,,4/17/2015,78.4,76.7333336,75.6,72.0285714
4/18/2015,0,0,0,0.0090002,,,,,,,,,,,,,4/18/2015,50.8,49.2,50.257143,47.914286,,,,,,,,,,,,,,,,,4/18/2015,78.6,77.7333334,76.6285714,72.0571428
4/19/2015,0,0,0,0.0090002,,,,,,,,,,,,,4/19/2015,51,49.5333334,50.6285714,48.0142856,,,,,,,,,,,,,,,,,4/19/2015,76.6,77.8666666,76.8,72.5
4/20/2015,0,0,0,0.0090002,,,,,,,,,,,,,4/20/2015,49.6,50.4666668,50.1999998,48.1142856,,,,,,,,,,,,,,,,,4/20/2015,72,75.7333332,76.0571428,73.0857142
4/21/2015,0,0,0,0.007143,,,,,,,,,,,,,4/21/2015,51,50.5333334,49.8000002,48.7428572,,,,,,,,,,,,,,,,,4/21/2015,63.6,70.7333334,74.4285714,73.1571428
4/22/2015,0,0,0,0,,,,,,,,,,,,,4/22/2015,51.2,50.6,50.057143,49.3714286,,,,,,,,,,,,,,,,,4/22/2015,65.6,67.0666668,72.9999998,73.242857
4/23/2015,0,0,0,0,,,,,,,,,,,,,4/23/2015,51.6,51.2666666,50.2857144,49.8285714,,,,,,,,,,,,,,,,,4/23/2015,64.6,64.6,71.342857,72.8428572
4/24/2015,0.064,0.0213334,0.009143,0.0045714,,,,,,,,,,,,,4/24/2015,52.6,51.8,51.1142856,50.3428572,,,,,,,,,,,,,,,,,4/24/2015,59.6,63.2666668,68.6571428,72.1285716
4/25/2015,0.048,0.0373332,0.016,0.008,,,,,,,,,,,,,4/25/2015,51.6,51.9333334,51.2285714,50.742857,,,,,,,,,,,,,,,,,4/25/2015,59.4,61.2,65.9142858,71.2714286
4/26/2015,0.258,0.1233334,0.0528572,0.0264288,,,,,,,,,,,,,4/26/2015,48,50.7333334,50.8,50.7142856,,,,,,,,,,,,,,,,,4/26/2015,68.8,62.6,64.8000002,70.8
4/27/2015,0,0.1020002,0.0528572,0.0264288,,,,,,,,,,,,,4/27/2015,50,49.8666668,50.8571428,50.5285714,,,,,,,,,,,,,,,,,4/27/2015,78.4,68.8666668,65.7142858,70.8857144
4/28/2015,0,0.086,0.0528572,0.0264288,,,,,,,,,,,,,4/28/2015,51.6,49.8666664,50.9428574,50.3714286,,,,,,,,,,,,,,,,,4/28/2015,86,77.7333334,68.9142858,71.6714286
4/29/2015,0,0,0.0528572,0.0264288,,,,,,,,,,,,,4/29/2015,54.4,52,51.3999998,50.7285712,,,,,,,,,,,,,,,,,4/29/2015,87.2,83.8666668,72,72.5
4/30/2015,0,0,0.0528572,0.0264288,,,,,,,,,,,,,4/30/2015,56,53.9999998,52.0285714,51.1571428,,,,,,,,,,,,,,,,,4/30/2015,86.8,86.6666668,75.1714286,73.257143
5/1/2015,0,0,0.0437142,0.0264288,,,,,,,,,,,,,5/1/2015,56.4,55.6,52.5714286,51.8428572,,,,,,,,,,,,,,,,,5/1/2015,85.4,86.4666666,78.857143,73.757143
5/2/2015,0,0,0.036857,0.0264288,,,,,,,,,,,,,5/2/2015,58.6,57,53.5714286,52.4,,,,,,,,,,,,,,,,,5/2/2015,81.4,84.5333334,82,73.957143
5/3/2015,0,0,0,0.0264288,,,,,,,,,,,,,5/3/2015,55.2,56.7333332,54.6,52.6999998,,,,,,,,,,,,,,,,,5/3/2015,75,80.5999998,82.8857142,73.8428574
5/4/2015,0,0,0,0.0264288,,,,,,,,,,,,,5/4/2015,53.8,55.8666666,55.142857,52.9999998,,,,,,,,,,,,,,,,,5/4/2015,71.4,75.9333332,81.8857142,73.8
5/5/2015,0,0,0,0.0264288,,,,,,,,,,,,,5/5/2015,53.2,54.0666666,55.3714284,53.157143,,,,,,,,,,,,,,,,,5/5/2015,66.6,71.0000002,79.1142858,74.0142858
5/6/2015,0,0,0,0.0264288,,,,,,,,,,,,,5/6/2015,51.8,52.9333332,55,53.2000002,,,,,,,,,,,,,,,,,5/6/2015,66.4,68.1333334,76.142857,74.0714284
5/7/2015,0.012,0.004,0.0017144,0.0272858,,,,,,,,,,,,,5/7/2015,49.4,51.4666668,54.057143,53.0428572,,,,,,,,,,,,,,,,,5/7/2015,62.6,65.1999998,72.6857142,73.9285716
5/8/2015,0.302,0.1046668,0.044857,0.0442858,,,,,,,,,,,,,5/8/2015,44.8,48.6666666,52.4,52.4857142,,,,,,,,,,,,,,,,,5/8/2015,56.2,61.7333336,68.5142858,73.685714
5/9/2015,0.326,0.2133334,0.0914286,0.0641428,,,,,,,,,,,,,5/9/2015,48,47.4,50.8857144,52.2285714,,,,,,,,,,,,,,,,,5/9/2015,62.8,60.5333334,65.857143,73.9285714
5/10/2015,0,0.2093334,0.0914286,0.0457142,,,,,,,,,,,,,5/10/2015,47.2,46.6666668,49.742857,52.1714286,,,,,,,,,,,,,,,,,5/10/2015,73.4,64.1333334,65.6285714,74.2571428
5/11/2015,0,0.1086668,0.0914286,0.0457142,,,,,,,,,,,,,5/11/2015,52.4,49.1999998,49.5428572,52.342857,,,,,,,,,,,,,,,,,5/11/2015,77.8,71.3333332,66.542857,74.2142856
5/12/2015,0,0,0.0914286,0.0457142,,,,,,,,,,,,,5/12/2015,53.2,50.9333332,49.5428572,52.457143,,,,,,,,,,,,,,,,,5/12/2015,72.4,74.5333334,67.3714286,73.242857
5/13/2015,0,0,0.0914286,0.0457142,,,,,,,,,,,,,5/13/2015,50.2,51.9333332,49.3142856,52.1571432,,,,,,,,,,,,,,,,,5/13/2015,67.6,72.6,67.542857,71.8428572
5/14/2015,0.192,0.064,0.117143,0.0594286,,,,,,,,,,,,,5/14/2015,48.4,50.5999998,49.1714286,51.6142854,,,,,,,,,,,,,,,,,5/14/2015,64.2,68.0666668,67.7714288,70.2285714
5/15/2015,0.736,0.3093332,0.179143,0.112,,,,,,,,,,,,,5/15/2015,48.6,49.0666666,49.7142858,51.0571426,,,,,,,,,,,,,,,,,5/15/2015,60.6,64.1333334,68.3999998,68.4571428
5/16/2015,0.096,0.3413334,0.1462858,0.118857,,,,,,,,,,,,,5/16/2015,48.8,48.6,49.8285714,50.357143,,,,,,,,,,,,,,,,,5/16/2015,62.4,62.4,68.3428574,67.1
5/17/2015,0,0.2773334,0.1462858,0.118857,,,,,,,,,,,,,5/17/2015,49.8,49.0666666,50.2,49.9714284,,,,,,,,,,,,,,,,,5/17/2015,67.8,63.6,67.5428572,66.5857144
5/18/2015,0,0.032,0.1462858,0.118857,,,,,,,,,,,,,5/18/2015,51.4,50,50.057143,49.8,,,,,,,,,,,,,,,,,5/18/2015,68.4,66.2,66.2,66.3714284
5/19/2015,0,0,0.1462858,0.118857,,,,,,,,,,,,,5/19/2015,51,50.7333334,49.7428572,49.642857,,,,,,,,,,,,,,,,,5/19/2015,67.6,67.9333332,65.5142858,66.4428572
5/20/2015,0,0,0.1462858,0.118857,,,,,,,,,,,,,5/20/2015,50.8,51.0666668,49.8285714,49.5714288,,,,,,,,,,,,,,,,,5/20/2015,69,68.3333334,65.7142856,66.6285714
5/21/2015,0,0,0.1188572,0.118,,,,,,,,,,,,,5/21/2015,52.2,51.3333334,50.3714286,49.7714286,,,,,,,,,,,,,,,,,5/21/2015,64.8,67.1333334,65.8,66.7857144
5/22/2015,0.106,0.0353332,0.0288572,0.1040002,,,,,,,,,,,,,5/22/2015,51.4,51.4666664,50.7714286,50.242857,,,,,,,,,,,,,,,,,5/22/2015,60,64.6000002,65.7142856,67.057143
5/23/2015,0.026,0.044,0.0188572,0.0825714,,,,,,,,,,,,,5/23/2015,48,50.5333332,50.6571426,50.2428572,,,,,,,,,,,,,,,,,5/23/2015,62.8,62.5333332,65.7714286,67.057143
5/24/2015,0.014,0.0486666,0.0208572,0.0835714,,,,,,,,,,,,,5/24/2015,52.2,50.5333334,50.9999998,50.6,,,,,,,,,,,,,,,,,5/24/2015,67.2,63.3333334,65.6857142,66.6142858
5/25/2015,0.004,0.0146668,0.0214286,0.083857,,,,,,,,,,,,,5/25/2015,52,50.7333332,51.0857144,50.5714286,,,,,,,,,,,,,,,,,5/25/2015,71.2,67.0666666,66.0857142,66.1428572
5/26/2015,0.002,0.0066668,0.0217142,0.084,,,,,,,,,,,,,5/26/2015,54.2,52.8000002,51.5428574,50.6428572,,,,,,,,,,,,,,,,,5/26/2015,71.4,69.9333334,66.6285714,66.0714286
5/27/2015,0,0.002,0.0217142,0.084,,,,,,,,,,,,,5/27/2015,54,53.4,51.9999998,50.9142858,,,,,,,,,,,,,,,,,5/27/2015,73.8,72.1333334,67.3142856,66.5142856
5/28/2015,0,0.0006666,0.0217142,0.0702858,,,,,,,,,,,,,5/28/2015,52.8,53.6666668,52.0857144,51.2285714,,,,,,,,,,,,,,,,,5/28/2015,78.8,74.6666666,69.3142856,67.557143
5/29/2015,0,0,0.0065714,0.0177142,,,,,,,,,,,,,5/29/2015,55,53.9333334,52.6000002,51.6857144,,,,,,,,,,,,,,,,,5/29/2015,82.2,78.2666668,72.485714,69.1000002
5/30/2015,0,0,0.0028572,0.0108572,,,,,,,,,,,,,5/30/2015,56.6,54.8,53.8285714,52.2428572,,,,,,,,,,,,,,,,,5/30/2015,84.2,81.7333332,75.5428572,70.6571428
5/31/2015,0,0,0.0008572,0.0108572,,,,,,,,,,,,,5/31/2015,56.2,55.9333334,54.4,52.6999998,,,,,,,,,,,,,,,,,5/31/2015,80.4,82.2666668,77.4285712,71.5571428
6/1/2015,0,0,0.0002858,0.0108572,,,,,,,,,,,,,6/1/2015,56.4,56.4,55.0285714,53.0571428,,,,,,,,,,,,,,,,,6/1/2015,78.4,81,78.4571428,72.2714286
6/2/2015,0,0,0,0.0108572,,,,,,,,,,,,,6/2/2015,55.4,55.9999998,55.2000002,53.3714284,,,,,,,,,,,,,,,,,6/2/2015,77.2,78.6666666,79.2857142,72.9571428
6/3/2015,0,0,0,0.0108572,,,,,,,,,,,,,6/3/2015,55.4,55.7333332,55.4,53.7,,,,,,,,,,,,,,,,,6/3/2015,73.6,76.3999998,79.2571428,73.2857142
6/4/2015,0,0,0,0.0108572,,,,,,,,,,,,,6/4/2015,55.6,55.4666668,55.8,53.9428572,,,,,,,,,,,,,,,,,6/4/2015,69.6,73.4666664,77.9428574,73.6285712
6/5/2015,0,0,0,0.0032858,,,,,,,,,,,,,6/5/2015,53.2,54.7333334,55.5428574,54.0714286,,,,,,,,,,,,,,,,,6/5/2015,71.4,71.5333334,76.4,74.4428572
6/6/2015,0,0,0,0.0014286,,,,,,,,,,,,,6/6/2015,53.2,54,55.0571428,54.4428572,,,,,,,,,,,,,,,,,6/6/2015,73.4,71.4666668,74.8571428,75.1999998
6/7/2015,0,0,0,0.0004286,,,,,,,,,,,,,6/7/2015,55.6,54,54.9714286,54.6857142,,,,,,,,,,,,,,,,,6/7/2015,82.6,75.8,75.1714286,76.2999998
6/8/2015,0,0,0,0.0001428,,,,,,,,,,,,,6/8/2015,59,55.9333332,55.3428572,55.1857142,,,,,,,,,,,,,,,,,6/8/2015,90.2,82.0666668,76.8571428,77.657143
6/9/2015,0.004,0.0013332,0.0005716,0.0002856,,,,,,,,,,,,,6/9/2015,67.4,60.6666668,57.0571426,56.1285714,,,,,,,,,,,,,,,,,6/9/2015,88.2,87,78.4285716,78.8571428
6/10/2015,0,0.0013332,0.0005716,0.0002856,,,,,,,,,,,,,6/10/2015,61.2,62.5333332,57.8857144,56.6428572,,,,,,,,,,,,,,,,,6/10/2015,77,85.1333334,78.9142858,79.0857142
6/11/2015,0.01,0.0046666,0.0020002,0.0009998,,,,,,,,,,,,,6/11/2015,60.6,63.0666666,58.6,57.2,,,,,,,,,,,,,,,,,6/11/2015,77,80.7333334,79.9714286,78.9571428
6/12/2015,0.002,0.004,0.0022858,0.0011428,,,,,,,,,,,,,6/12/2015,61,60.9333332,59.7142858,57.6285712,,,,,,,,,,,,,,,,,6/12/2015,76.4,76.8,80.6857144,78.5428572
6/13/2015,0.008,0.0066666,0.0034288,0.0017142,,,,,,,,,,,,,6/13/2015,61.2,60.9333334,60.857143,57.957143,,,,,,,,,,,,,,,,,6/13/2015,78.2,77.2,81.3714286,78.1142858
6/14/2015,0,0.0033334,0.0034288,0.0017142,,,,,,,,,,,,,6/14/2015,60.8,60.9999998,61.5999998,58.2857144,,,,,,,,,,,,,,,,,6/14/2015,83.6,79.4,81.5142856,78.3428572
6/15/2015,0,0.0026666,0.0034288,0.0017142,,,,,,,,,,,,,6/15/2015,61.4,61.1333336,61.942857,58.642857,,,,,,,,,,,,,,,,,6/15/2015,87.8,83.2000002,81.1714284,79.0142858
6/16/2015,0,0,0.0028572,0.0017142,,,,,,,,,,,,,6/16/2015,62.2,61.4666668,61.1999998,59.1285714,,,,,,,,,,,,,,,,,6/16/2015,87.6,86.3333332,81.0857144,79.7571426
6/17/2015,0,0,0.0028572,0.0017142,,,,,,,,,,,,,6/17/2015,61.2,61.6,61.1999998,59.5428572,,,,,,,,,,,,,,,,,6/17/2015,88.2,87.8666666,82.6857144,80.8000002
6/18/2015,0,0,0.0014286,0.0017142,,,,,,,,,,,,,6/18/2015,62.6,62.0000002,61.4857142,60.042857,,,,,,,,,,,,,,,,,6/18/2015,89.8,88.5333332,84.5142856,82.242857
6/19/2015,0,0,0.0011428,0.0017142,,,,,,,,,,,,,6/19/2015,62,61.9333334,61.6285716,60.6714286,,,,,,,,,,,,,,,,,6/19/2015,90.6,89.5333334,86.5428574,83.6142858
6/20/2015,0,0,0,0.0017142,,,,,,,,,,,,,6/20/2015,64.2,62.9333332,62.057143,61.4571428,,,,,,,,,,,,,,,,,6/20/2015,91.2,90.5333336,88.4,84.8857144
6/21/2015,0,0,0,0.0017142,,,,,,,,,,,,,6/21/2015,62.8,63,62.3428572,61.9714282,,,,,,,,,,,,,,,,,6/21/2015,88.2,89.9999998,89.0571428,85.2857142
6/22/2015,0,0,0,0.0017142,,,,,,,,,,,,,6/22/2015,64.2,63.7333332,62.7428572,62.3428572,,,,,,,,,,,,,,,,,6/22/2015,88,89.1333334,89.0857144,85.1285712
6/23/2015,0,0,0,0.0014286,,,,,,,,,,,,,6/23/2015,61.8,62.9333334,62.6857144,61.9428572,,,,,,,,,,,,,,,,,6/23/2015,88.6,88.2666666,89.2285716,85.1571428
6/24/2015,0,0,0,0.0014286,,,,,,,,,,,,,6/24/2015,61.2,62.4,62.6857142,61.9428572,,,,,,,,,,,,,,,,,6/24/2015,87.6,88.0666666,89.1428572,85.9142856
6/25/2015,0,0,0,0.0007142,,,,,,,,,,,,,6/25/2015,60.8,61.2666666,62.4285714,61.957143,,,,,,,,,,,,,,,,,6/25/2015,89.2,88.4666668,89.057143,86.7857142
6/26/2015,0,0,0,0.0005714,,,,,,,,,,,,,6/26/2015,66.4,62.8000002,63.0571428,62.3428572,,,,,,,,,,,,,,,,,6/26/2015,87.8,88.2000002,88.6571428,87.6
6/27/2015,0,0,0,0,,,,,,,,,,,,,6/27/2015,65.6,64.2666664,63.2571426,62.6571428,,,,,,,,,,,,,,,,,6/27/2015,86.4,87.8000002,87.9714288,88.1857144
6/28/2015,0,0,0,0,,,,,,,,,,,,,6/28/2015,68.8,66.9333332,64.1142858,63.2285714,,,,,,,,,,,,,,,,,6/28/2015,89.2,87.7999998,88.1142858,88.5857144
6/29/2015,0,0,0,0,,,,,,,,,,,,,6/29/2015,68.6,67.6666668,64.7428574,63.7428572,,,,,,,,,,,,,,,,,6/29/2015,92.4,89.3333334,88.7428572,88.9142858
6/30/2015,0.072,0.0239998,0.0102856,0.0051428,,,,,,,,,,,,,6/30/2015,66.4,67.9333334,65.4,64.0428572,,,,,,,,,,,,,,,,,6/30/2015,92.2,91.2666666,89.2571428,89.2428572
7/1/2015,0.004,0.0253334,0.010857,0.0054286,,,,,,,,,,,,,7/1/2015,67.4,67.4666666,66.2857142,64.485714,,,,,,,,,,,,,,,,,7/1/2015,85.2,89.9333334,88.914286,89.0285714
7/2/2015,0,0.0253334,0.010857,0.0054286,,,,,,,,,,,,,7/2/2015,67.4,67.0666666,67.2285714,64.8285714,,,,,,,,,,,,,,,,,7/2/2015,86.6,87.9999998,88.5428572,88.8
7/3/2015,0,0.0013332,0.010857,0.0054286,,,,,,,,,,,,,7/3/2015,64.8,66.5333334,67.0000002,65.0285714,,,,,,,,,,,,,,,,,7/3/2015,86,85.9333332,88.2857142,88.4714284
7/4/2015,0,0,0.010857,0.0054286,,,,,,,,,,,,,7/4/2015,64,65.3999998,66.7714288,65.014286,,,,,,,,,,,,,,,,,7/4/2015,84,85.5333334,87.9428574,87.9571432
7/5/2015,0,0,0.010857,0.0054286,,,,,,,,,,,,,7/5/2015,61.4,63.3999998,65.7142854,64.9142858,,,,,,,,,,,,,,,,,7/5/2015,80.8,83.6,86.742857,87.4285714
7/6/2015,0,0,0.010857,0.0054286,,,,,,,,,,,,,7/6/2015,61.6,62.3333332,64.7142856,64.7285714,,,,,,,,,,,,,,,,,7/6/2015,81.8,82.2,85.2285714,86.9857142
7/7/2015,0,0,0.0005716,0.0054286,,,,,,,,,,,,,7/7/2015,60.2,61.0666666,63.8285712,64.6142856,,,,,,,,,,,,,,,,,7/7/2015,82,81.5333334,83.7714286,86.5142856
7/8/2015,0,0,0,0.0054286,,,,,,,,,,,,,7/8/2015,60.2,60.6666666,62.7999998,64.5428572,,,,,,,,,,,,,,,,,7/8/2015,75.8,79.8666668,82.4285714,85.6714288
7/9/2015,0,0,0,0.0054286,,,,,,,,,,,,,7/9/2015,59.6,60,61.6857142,64.457143,,,,,,,,,,,,,,,,,7/9/2015,73.8,77.2,80.6000002,84.5714286
7/10/2015,0,0,0,0.0054286,,,,,,,,,,,,,7/10/2015,58.2,59.3333332,60.742857,63.8714286,,,,,,,,,,,,,,,,,7/10/2015,74.6,74.7333334,78.9714286,83.6285714
7/11/2015,0,0,0,0.0054286,,,,,,,,,,,,,7/11/2015,55.4,57.7333332,59.5142858,63.142857,,,,,,,,,,,,,,,,,7/11/2015,80.4,76.2666666,78.457143,83.2000002
7/12/2015,0,0,0,0.0054286,,,,,,,,,,,,,7/12/2015,59.2,57.6,59.2000002,62.4571428,,,,,,,,,,,,,,,,,7/12/2015,84,79.6666668,78.9142856,82.8285714
7/13/2015,0,0,0,0.0054286,,,,,,,,,,,,,7/13/2015,59.8,58.1333332,58.9428574,61.8285714,,,,,,,,,,,,,,,,,7/13/2015,86,83.4666668,79.5142858,82.3714286
7/14/2015,0,0,0,0.0002856,,,,,,,,,,,,,7/14/2015,62,60.3333334,59.2,61.5142856,,,,,,,,,,,,,,,,,7/14/2015,85.2,85.0666668,79.9714286,81.8714286
7/15/2015,0,0,0,0,,,,,,,,,,,,,7/15/2015,60,60.5999998,59.1714284,60.9857142,,,,,,,,,,,,,,,,,7/15/2015,84,85.0666666,81.142857,81.7857144
7/16/2015,0,0,0,0,,,,,,,,,,,,,7/16/2015,60,60.6666666,59.2285714,60.4571428,,,,,,,,,,,,,,,,,7/16/2015,86,85.0666668,82.8857142,81.7428572
7/17/2015,0,0,0,0,,,,,,,,,,,,,7/17/2015,61.6,60.5333334,59.7142858,60.2285712,,,,,,,,,,,,,,,,,7/17/2015,87.2,85.7333332,84.6857144,81.8285716
7/18/2015,0.43,0.1433332,0.0614286,0.0307142,,,,,,,,,,,,,7/18/2015,64.2,61.9333334,60.9714286,60.242857,,,,,,,,,,,,,,,,,7/18/2015,77.2,83.4666666,84.2285718,81.3428572
7/19/2015,0.302,0.244,0.1045714,0.0522858,,,,,,,,,,,,,7/19/2015,65.6,63.8,61.8857142,60.5428572,,,,,,,,,,,,,,,,,7/19/2015,85.6,83.3333336,84.4571428,81.6857144
7/20/2015,0.23,0.3206668,0.1374286,0.0687144,,,,,,,,,,,,,7/20/2015,66.2,65.3333334,62.8,60.8714284,,,,,,,,,,,,,,,,,7/20/2015,82.2,81.6666668,83.9142856,81.7142856
7/21/2015,0.002,0.1780002,0.1377142,0.0688574,,,,,,,,,,,,,7/21/2015,65.8,65.8666666,63.342857,61.2714282,,,,,,,,,,,,,,,,,7/21/2015,79.6,82.4666666,83.1142858,81.5428572
7/22/2015,0.006,0.0793334,0.1385714,0.069286,,,,,,,,,,,,,7/22/2015,64.4,65.4666664,63.9714288,61.5714284,,,,,,,,,,,,,,,,,7/22/2015,80.4,80.7333334,82.5999998,81.8714288
7/23/2015,0,0.0026666,0.1385714,0.069286,,,,,,,,,,,,,7/23/2015,63.4,64.5333336,64.4571428,61.8428572,,,,,,,,,,,,,,,,,7/23/2015,83.2,81.0666666,82.2,82.5428572
7/24/2015,0,0.002,0.1385714,0.069286,,,,,,,,,,,,,7/24/2015,62.4,63.4000002,64.5714286,62.1428572,,,,,,,,,,,,,,,,,7/24/2015,86.6,83.4,82.1142858,83.4000002
7/25/2015,0,0,0.0771428,0.069286,,,,,,,,,,,,,7/25/2015,64.2,63.3333332,64.5714286,62.7714286,,,,,,,,,,,,,,,,,7/25/2015,88,85.9333332,83.657143,83.942857
7/26/2015,0,0,0.034,0.069286,,,,,,,,,,,,,7/26/2015,64,63.5333332,64.342857,63.1142856,,,,,,,,,,,,,,,,,7/26/2015,84.2,86.2666666,83.4571428,83.9571426
7/27/2015,0,0,0.001143,0.069286,,,,,,,,,,,,,7/27/2015,59.8,62.6666668,63.4285716,63.1142856,,,,,,,,,,,,,,,,,7/27/2015,83.2,85.1333334,83.5999998,83.7571428
7/28/2015,0,0,0.0008572,0.069286,,,,,,,,,,,,,7/28/2015,58.8,60.8666668,62.4285712,62.8857142,,,,,,,,,,,,,,,,,7/28/2015,89.4,85.6,85,84.057143
7/29/2015,0,0,0,0.069286,,,,,,,,,,,,,7/29/2015,64.6,61.0666668,62.457143,63.2142858,,,,,,,,,,,,,,,,,7/29/2015,88.4,87,86.1428572,84.3714286
7/30/2015,0.012,0.004,0.0017142,0.070143,,,,,,,,,,,,,7/30/2015,68.4,63.9333334,63.1714288,63.8142856,,,,,,,,,,,,,,,,,7/30/2015,88,88.5999998,86.8285714,84.5142858
7/31/2015,0.012,0.008,0.0034284,0.071,,,,,,,,,,,,,7/31/2015,66.4,66.4666668,63.742857,64.1571428,,,,,,,,,,,,,,,,,7/31/2015,87.4,87.9333332,86.9428572,84.5285712
8/1/2015,0,0.008,0.0034284,0.0402856,,,,,,,,,,,,,8/1/2015,64.8,66.5333332,63.8285718,64.2,,,,,,,,,,,,,,,,,8/1/2015,88,87.7999998,86.9428568,85.2999998
8/2/2015,0,0.004,0.0034284,0.0187144,,,,,,,,,,,,,8/2/2015,63.4,64.8666668,63.7428572,64.042857,,,,,,,,,,,,,,,,,8/2/2015,88.6,88,87.5714286,85.5142854
8/3/2015,0,0,0.0034284,0.0022858,,,,,,,,,,,,,8/3/2015,63.6,63.9333334,64.2857146,63.857143,,,,,,,,,,,,,,,,,8/3/2015,88.6,88.4,88.3428572,85.9714286
8/4/2015,0,0,0.0034284,0.002143,,,,,,,,,,,,,8/4/2015,64.8,63.9333334,65.142857,63.785714,,,,,,,,,,,,,,,,,8/4/2015,91.2,89.4666668,88.6,86.8
8/5/2015,0,0,0.0034284,0.0017144,,,,,,,,,,,,,8/5/2015,67.4,65.2666668,65.542857,64.0000002,,,,,,,,,,,,,,,,,8/5/2015,93,90.9333334,89.2571428,87.7
8/6/2015,0,0,0.0017142,0.0017144,,,,,,,,,,,,,8/6/2015,66.8,66.3333334,65.3142858,64.242857,,,,,,,,,,,,,,,,,8/6/2015,90,91.3999998,89.542857,88.1857144
8/7/2015,0,0,0,0.0017144,,,,,,,,,,,,,8/7/2015,64.4,66.2,65.0285714,64.3857142,,,,,,,,,,,,,,,,,8/7/2015,84,89,89.0571428,87.9999998
8/8/2015,0,0,0,0.0017144,,,,,,,,,,,,,8/8/2015,60,63.7333332,64.342857,64.0857142,,,,,,,,,,,,,,,,,8/8/2015,82.2,85.4,88.2285714,87.5857142
8/9/2015,0,0,0,0.0017144,,,,,,,,,,,,,8/9/2015,58.8,61.0666668,63.6857142,63.7142856,,,,,,,,,,,,,,,,,8/9/2015,81.4,82.5333334,87.2000002,87.3857142
8/10/2015,0,0,0,0.0017144,,,,,,,,,,,,,8/10/2015,58.8,59.2,63,63.6428572,,,,,,,,,,,,,,,,,8/10/2015,82.4,81.9999998,86.3142858,87.3285714
8/11/2015,0,0,0,0.0017144,,,,,,,,,,,,,8/11/2015,59.2,58.9333332,62.2,63.6714284,,,,,,,,,,,,,,,,,8/11/2015,84.8,82.8666668,85.4,87
8/12/2015,0,0,0,0.0017144,,,,,,,,,,,,,8/12/2015,59.6,59.2,61.0857144,63.3142858,,,,,,,,,,,,,,,,,8/12/2015,90.8,85.9999998,85.0857142,87.1714286
8/13/2015,0,0,0,0.0008572,,,,,,,,,,,,,8/13/2015,67.2,62.0000002,61.142857,63.2285714,,,,,,,,,,,,,,,,,8/13/2015,94,89.8666668,85.6571428,87.6
8/14/2015,0,0,0,0,,,,,,,,,,,,,8/14/2015,67.8,64.8666668,61.6285714,63.3285716,,,,,,,,,,,,,,,,,8/14/2015,95.8,93.5333334,87.3428572,88.1999998
8/15/2015,0,0,0,0,,,,,,,,,,,,,8/15/2015,70.2,68.4,63.0857144,63.7142858,,,,,,,,,,,,,,,,,8/15/2015,99,96.2666668,89.7428572,88.985714
8/16/2015,0,0,0,0,,,,,,,,,,,,,8/16/2015,71,69.6666666,64.8285716,64.257143,,,,,,,,,,,,,,,,,8/16/2015,98.8,97.8666666,92.2285714,89.7142854
8/17/2015,0,0,0,0,,,,,,,,,,,,,8/17/2015,68.6,69.9333332,66.2285712,64.6142856,,,,,,,,,,,,,,,,,8/17/2015,91.4,96.4,93.5142858,89.9142856
8/18/2015,0,0,0,0,,,,,,,,,,,,,8/18/2015,66.2,68.6,67.2285714,64.7142856,,,,,,,,,,,,,,,,,8/18/2015,87.4,92.5333332,93.8857142,89.642857
8/19/2015,0,0,0,0,,,,,,,,,,,,,8/19/2015,64.6,66.4666666,67.942857,64.5142856,,,,,,,,,,,,,,,,,8/19/2015,84.6,87.8,93,89.042857
8/20/2015,0,0,0,0,,,,,,,,,,,,,8/20/2015,63.8,64.8666666,67.4571428,64.3,,,,,,,,,,,,,,,,,8/20/2015,84.2,85.4,91.5999998,88.6285714
8/21/2015,0,0,0,0,,,,,,,,,,,,,8/21/2015,65,64.4666666,67.057143,64.3428572,,,,,,,,,,,,,,,,,8/21/2015,84.2,84.3333334,89.942857,88.6428572
8/22/2015,0,0,0,0,,,,,,,,,,,,,8/22/2015,64,64.2666666,66.1714286,64.6285714,,,,,,,,,,,,,,,,,8/22/2015,86,84.8,88.0857142,88.914286
8/23/2015,0,0,0,0,,,,,,,,,,,,,8/23/2015,61.6,63.5333334,64.8285714,64.8285714,,,,,,,,,,,,,,,,,8/23/2015,89.2,86.4666666,86.7142856,89.4714288
8/24/2015,0,0,0,0,,,,,,,,,,,,,8/24/2015,64.2,63.2666668,64.1999998,65.2142858,,,,,,,,,,,,,,,,,8/24/2015,91.8,88.9999998,86.7714286,90.1428572
8/25/2015,0,0,0,0,,,,,,,,,,,,,8/25/2015,69.6,65.1333336,64.6857142,65.9571428,,,,,,,,,,,,,,,,,8/25/2015,86.2,89.0666666,86.6,90.2428572
